name,d,v,t,f,label
M2029_049,0.8712251018589802,-0.4473644169257296,-0.7588467480682703,-0.20348983554833833,x
M2029_050,1.0356140944613368,0.27297274645481084,-0.4459156386689612,-0.026626923120973478,x
M2029_051,-0.020759508592189335,0.15462451248120002,-0.1390520764837807,-0.8075867211633941,x
M2029_052,1.2113800236617105,0.928560368321769,-0.09710760526726514,-0.1209156311844497,x
M2029_053,0.12778089245132673,-0.34180353116500783,-0.29391558048672584,-0.7277443047125605,x
M2029_054,-0.8656192255643945,-1.1389327573924215,-0.7588467480682703,-0.16010013631067643,x
M2029_055,-0.5175111188725963,0.11690630279118897,1.0370649974585269,0.16103416031597884,x
M2029_056,-0.8620695876466535,-0.3206371470847247,-0.7588467480682703,-0.766176531008276,x
M2029_057,-0.5059946844347419,0.5133289151512938,0.8820035014280404,-0.46335627034378923,x
M2029_058,-0.9324863951721495,0.5956047584419043,-0.7588467480682703,-0.13625066523467444,x
M2029_059,-0.5352469699672134,-0.06272233859715803,-0.6824109854567914,0.6394494304832237,x
M2029_060,-0.20948125673036588,0.26939742793450394,1.3329831672993806,0.24690896979174903,x
M2029_061,-0.31976149784263197,-0.4105630332475467,-0.41730888060815274,-0.0037969679694511704,x
M2029_062,-0.8418072499645005,-0.7595622699123907,-0.7588467480682703,-0.5268695730567612,x
M2029_064,-0.2682296254942611,-0.15081491509818234,-0.5266118550992501,-0.5910143654896385,x
M2029_065,1.0516660770045734,-0.059678055627127025,1.3718057943698114,-0.6199301695976607,o
M2029_066,0.8698762532078984,0.7010104873632155,-0.7588467480682703,-0.7498621073636076,o
M2029_067,0.8678056680035059,0.012097676763769938,-0.7588467480682703,-0.7697992199549071,o
M2029_068,1.2218801641099115,0.5530674137575373,-0.4532721041570138,-0.27930567154264674,o
M2029_069,-0.8653258540790061,-0.9986622893256334,-0.7588467480682703,-0.5437023453795224,x
M2029_070,-0.8894038302014544,1.1974682521445048,-0.7588467480682703,-0.8857715476232275,x
M2029_071,-0.7706972084875371,-0.008758699094540079,0.5089022462659089,-1.0297395049054976,x
M2029_072,-0.11108079825365291,0.46846723221427233,-0.4617835073295037,-0.23117615711658135,x
M2029_073,-0.8673086559949876,-0.6263419619261648,-0.7588467480682703,-0.8188507159958166,x
M2029_074,-0.378761842834468,0.4520742436492198,0.8832335288689038,-0.1558142573832939,o
M2029_075,-0.8602033419724953,-0.6916918892661352,-0.7588467480682703,-0.7295405238793851,x
M2029_076,-0.8625297925217145,0.2709592096946707,-0.7588467480682703,-0.8866966331594527,x
M2029_077,-0.6056882134950553,-0.6714346484105003,-1.6107581461981493,-0.1896099448975237,x
M2029_078,-0.8595284120417412,-0.21148003054338216,-0.7588467480682703,-1.0051256955709105,x
M2029_079,-0.2294723509814306,0.5668628956330745,-0.3554071694051074,-0.26882521736364406,x
M2029_080,1.0450940437998062,0.08201570541302705,-0.4465698859589108,0.19627062711929888,x
M2029_081,-0.8867976618685699,-0.7338689513899774,-0.7588467480682703,-0.23227102474380068,x
M2029_082,-0.6621236959016668,0.030443787101572584,0.4646751773150005,-0.5921747264151644,x
M2029_083,0.978618795255534,-0.5346320307790016,0.8710127743804462,-0.47464916200598717,x
M2029_084,-0.8555723940202684,-0.8609284954391494,-0.7588467480682703,-1.0673922660107356,x
M2029_085,-0.27297325913507564,0.02035068197097467,-0.3424652543769966,-0.012399173727323465,x
M2029_086,-0.7569185690418713,-0.4902789853099154,0.6588199105332334,-0.9807861648991626,x
M2029_087,-0.7311741535252982,-0.5274007447089224,-0.7811268097120003,-0.7631037219324646,x
M2029_088,-0.43355127879131683,1.1165863492245431,-0.24580470671858878,-0.074149700256819,x
M2029_089,-0.6813295774515695,-0.2487568821963131,0.6102010343101038,-0.21219930705892853,x
M2029_090,-0.7032053404538054,0.5261914768902781,0.9318264697418804,-0.09299202926729411,x
M2029_091,-0.8977085316189689,-0.9218618198518194,-0.7588467480682703,-1.0624329636049206,x
M3001_002,-0.4260455826831464,0.3203636321806873,0.9757260371563262,0.13046578783350848,o
M3001_003,1.0240836317451345,0.7766213843940969,0.6681408132067544,-0.9050294942416225,o
M3001_004,-0.6774526657207313,-0.5136702975569325,1.140414215290133,-1.2534870420217046,o
M3001_005,1.083088995600065,-0.18996514907516016,1.403577777469712,-0.5466545237405103,o
M3001_006,-0.10936799661882346,0.6706325260830659,1.6941453891739897,0.09995104112167952,o
M3001_007,-0.766947876555148,-0.6105766039223648,0.5566523457896108,-1.3329558181693162,o
M3001_008,0.19654559487183787,1.2580759834622295,1.7948137082491713,0.5111345357597818,o
M3001_009,-0.8232076701161392,-0.9695738470183992,0.6455750775935784,0.2974140150057394,o
M3001_010,-0.4142663974545474,0.6643595429679277,-1.6502755412605294,0.20408079163672976,o
M3001_011,-0.7674801006573997,-0.5225912909104447,0.558782071587366,1.2343969219527258,o
M3001_012,-0.8148058835504297,-1.0424415701007048,-0.8135588064496777,1.3830464085071827,x
M3001_014,-0.6717940202987199,-0.5780432246662393,0.8102966736691316,-1.143876253637265,o
M3001_016,-0.646453643240184,0.26773615528453454,-0.9606826222143746,-0.2539289865486485,x
M3001_017,-0.06997106039973122,1.1593254517033578,1.5823216041118071,-0.3376399261999119,o
M3001_018,-0.21782336190560003,1.1766232564425971,-0.3057599967868466,-0.10585877717963954,x
M3001_019,-0.15126192470908983,1.4404755072308082,-1.1298352486796543,-0.23022591706585138,x
M3001_020,-0.8628785751759279,0.5971527842397826,-0.8135588064496777,0.06829864215119374,x
M3001_021,-0.9410906661818254,0.8216748289965192,0.8907375228138551,0.22195181247968132,x
M3001_022,-0.8974744419693079,0.291826523863443,-0.8135588064496777,1.6056375989162308,x
M3001_023,-0.8156353661456612,0.5408481355322363,0.6090480918126001,1.0922730857135001,x
M3001_024,-0.9007104597439588,-0.009558931245262858,-0.8135588064496777,0.22402826001781007,x
M3001_025,-0.05574003146890827,0.9147428819323269,0.13678923489897699,-0.17197479342201727,x
M3001_026,-0.7632785840959104,0.14310834356068658,0.47493035158629604,0.12085468199988925,x
M3001_031,-0.41264475902018083,-0.21869258837677408,1.3193660545231864,-0.40445750757819643,o
M3001_032,0.23506870150601056,1.1687771283575121,-0.039080750326925595,-0.7225383116016592,o
M3001_033,1.221672582035458,1.662438236293145,1.8371729851121037,-0.03799382375023441,o
M3001_034,1.28609137482322,1.796081198558474,1.7786499732531693,0.050153499995452044,o
M3001_036,-0.8930448414506207,-0.9567150902525345,-0.8135588064496777,-1.2740023417536404,x
M3001_037,-0.6802275784016555,0.8931251885439124,0.7557011950815861,-0.7594597532620023,o
M3001_038,-0.5054071168284332,1.463694767852559,-0.6946619075270892,-0.38159389016598877,o
M3001_039,-0.6650290490519095,0.6150702615043291,0.6109304963013503,-0.17244451695771912,x
M3001_040,-0.21697380329412985,1.0983888070533028,-0.6124591164229336,-0.4693520244099372,x
M3001_041,0.13819242442717183,2.14600203282759,1.4474038602060455,-0.3267553239701533,o
M3001_044,-0.6309321130662287,1.7352576246524714,0.9719756150498505,0.5550284608603093,o
M3001_045,-0.5627104710704157,0.06515257048703726,0.6325225613923403,-0.05524183548948902,x
M3001_046,1.0321231463239005,1.4212947748784053,1.431357852593718,0.024417706604088485,o
M3001_048,-0.5774143620441181,0.6702062138328919,0.7344606548159688,-0.7984285569246542,o
M3001_049,-0.7425654336063745,-0.4661175457863107,0.654233027225216,-0.3695395566945625,o
M3001_050,-0.7684817967055527,0.2377988445009407,0.6509731533704884,-0.7525001589208133,x
M3001_053,-0.3863149512903683,1.091020031063727,-0.8417920391508429,-0.6662706998854997,x
M3001_054,-0.8630795279062969,-1.0402735559692033,-0.8135588064496777,-1.189084142578038,x
M3001_056,-0.34252798643491866,1.4873155129318358,0.765579895456144,-0.08076253032849534,o
M3001_057,-0.1989107101429315,1.6863390652584869,1.1504481299084732,-0.21525283743802137,o
M3001_058,0.9400898315915333,1.158926739089906,0.8836874980173536,-0.6875268655512888,o
M3001_059,0.9984626322605062,-0.16505560590691215,0.8346694954593884,-0.5668019586070546,o
M3001_060,0.11275530379904841,1.5550463140453608,1.466825093095109,-0.41318830621861147,o
M3001_061,-0.8668470388045233,0.1372855827019308,-0.8135588064496777,-1.040823722019334,o
M3001_062,-0.6109714939288693,0.2655975047466308,0.6508871523751979,-0.5378750212193615,o
M3001_063,-0.7771023446483313,0.3500213150190927,1.1556274634385741,-0.3710549289181959,o
M3001_064,-0.7213811104383663,1.0422151132075688,-1.3737271863464477,-0.5325497408119397,o
M3001_065,-0.5799067454593572,-0.34880052168817577,0.8375468464108026,-0.7978248522145565,x
M3001_066,-0.8499997797662273,-1.0422289527830582,-0.8135588064496777,-1.1439142942205827,x
M3001_068,-0.6114580973307301,-0.28825088252151,-0.9444059576785133,-1.1863824168803316,x
M3001_069,-0.3902405416161445,0.44926527565907226,-1.7647551982930674,-1.4075451577386375,x
M3001_070,-0.8628489569950413,-1.0161491347715426,-0.8135588064496777,-1.761797286015335,x
M3001_071,0.6560756610463229,0.9585306467390077,0.4387098924776024,-0.55613115238293,o
M3001_072,-0.8958260021964688,-0.7440737297889981,-0.8135588064496777,-1.0900244179709597,x
M3001_073,-0.6397245408910047,-0.17011794989765905,0.6437782005643392,-0.9763135970639947,o
M3001_074,-0.827025847389028,-0.8354237218597504,-0.8135588064496777,-0.8234715419109002,x
M3001_075,-0.7437152964521793,-0.5376472296639465,0.8725486007958941,-1.0341104957033591,x
M3001_077,-0.6437253461505493,-0.15423086243894235,-0.6989725895813645,-0.7695427059703196,x
M3001_078,-0.22475412251090032,1.134429578015885,0.9908475235295827,-0.5882342712667442,x
M3001_079,-0.6902845683793221,-0.018153883131479143,-1.1320155483357852,-1.2599439878886853,x
M3001_080,-0.7130164079958707,-0.511128222011372,-0.4862760699024399,-1.2559156562856562,x
M3001_081,-0.18228274768256192,0.001978875351705822,0.4019847335448711,-1.2034316193606143,o
M3001_082,-0.792691229820938,-0.24684074157955593,0.6486108022859377,-1.4283293363065397,x
M3005_002,-0.3379907083912105,0.4557542914664332,0.036733269771379584,0.3611491662734334,o
M3005_003,-0.12113605427567575,1.2514666574175068,-0.6498244134113048,0.6475374128113451,o
M3005_004,1.0082047146813053,0.6234176196505172,0.9020124122924928,-0.17677432049310293,o
M3005_005,0.4242565029333488,2.177748979471515,1.395666020763598,0.28997239201720615,o
M3005_006,0.9160658021208105,0.7482331410407792,0.9213089861915758,0.19776964915929507,o
M3005_007,1.2706459371645296,2.0823003684227634,1.2156051733570752,0.650515024684813,o
M3005_008,1.2976441534710288,1.514798869138247,1.3987026047006335,0.8274268315548581,o
M3005_009,-0.7964062806583805,-0.940530324005868,-0.8024055223355677,-1.1926016201791585,x
M3005_010,-0.831021502266506,-1.1742582238459376,-0.8024055223355677,-1.303187154954018,x
M3005_012,-0.8415068503878732,-0.9427384701512522,-0.8024055223355677,-1.5198585896763828,x
M3005_013,0.45808435878514164,2.0692519639442044,-0.43117409186436484,0.45069612591374497,o
M3005_017,-0.37968995860890387,0.37415136821974326,1.368594444073686,0.24488420973764158,o
M3005_018,1.179362971307063,1.455386760788576,1.306545903257208,0.7964305273931933,o
M3005_019,0.38310978634964943,1.2226005440109375,-0.010979565907336286,0.5073226744732258,o
M3005_020,-0.8184699604167679,-1.0574540123706828,-0.8024055223355677,-1.1484390088141119,x
M3005_021,-0.6613032842652342,1.173248870919217,0.8115858353537155,-0.8813852692434228,o
M3005_024,-0.2817174324997095,0.17796931647131697,-0.7853631033149939,-0.029161864633379997,o
M3005_025,1.248589932701622,0.89842095028144,-0.1473380436525069,0.2831233813052647,o
M3005_026,-0.8331290430184202,-1.1189294002658638,-0.8024055223355677,-1.2563770514453614,x
M3005_028,-0.31279530718723925,0.9312750226021934,1.069928787070209,0.1934688217776268,o
M3005_029,1.0073439247334406,0.8299282890697267,0.6510587831278594,-0.6930896345453108,o
M3005_030,-0.4032736605891537,0.18520075052892726,1.0147126921382121,-0.20032605857826402,o
M3005_031,1.1552691423781316,0.5011026204740081,1.1619288762631015,0.7269198414432838,o
M3005_032,1.191076109920893,1.1421879456592783,1.1070586891668734,0.25462096630323194,o
M3005_033,-0.8307214061877296,-1.0626946311284458,-0.8024055223355677,-1.3544808459965005,x
M3005_037,-0.8502216516353669,-0.9276485586661061,-0.8024055223355677,-1.515497736744942,x
M3005_039,-0.5052813898903536,-0.17900054362939932,-0.7523457565407569,-0.5358533491571765,x
M3005_040,-0.8356385270687512,-0.8036635556678882,-0.8024055223355677,-1.218104931960418,x
M3005_042,-0.7468172559673794,-0.36175728603121704,-0.8024055223355677,-0.9527368375953058,x
M3005_043,-0.6129674966111465,-0.24203882589243286,-0.6724891709368948,-0.15108435100071538,x
M3005_044,-0.7467807851750661,-0.4304746217628128,-0.8024055223355677,-1.2747203182816296,x
M3005_045,-0.1854725909308912,0.3613482059420601,0.504110984809963,0.30523065822366013,x
M3005_048,-0.7964062806583805,-1.0526736339827776,-0.8024055223355677,-1.4829365583695073,x
M3005_049,-0.8329314020659994,-0.46300256278200247,-0.8024055223355677,-1.1299982571158516,x
M3005_050,-0.848017163844482,-0.9594677284961486,-0.8024055223355677,-1.5639850264686712,x
M3005_051,-0.8330804521000884,-1.1136218665568103,-0.8024055223355677,-1.6356380456534183,x
M3005_052,-0.8458296235272075,-1.0049851232541076,-0.8024055223355677,-1.6046310243823985,x
M3005_053,-0.5628209287676104,0.31111399788144234,-1.2704945791702436,-0.07818545296479606,x
M3005_054,-0.6500768887690495,-0.2173832706516612,0.6235003032739603,-0.9211605774887542,x
M3005_055,-0.838255496756571,-1.0864439096390874,-0.8024055223355677,-1.3636856864322031,x
M3005_057,-0.47695846418093957,0.0027115519834390867,0.8687016586693421,-0.45421016926351965,o
M3005_058,0.6182763864901702,2.124960616081964,1.5173482688496385,0.7025937460452247,o
M3005_059,1.3120290380037951,1.5909775367611405,1.6389010543728955,0.7384969627905391,o
M3005_060,-0.45124788292793105,0.8836841271839857,1.054456131066721,0.13808300336215917,o
M3005_061,-0.8058180266256947,-1.0417045246934566,-0.8024055223355677,-1.2204209597737705,x
M3005_062,-0.612814427911875,0.15967977261532362,-0.050287139618492516,-0.9637406430393124,o
M3005_064,-0.8850557140940017,-1.0122752069417544,-0.8024055223355677,-1.3353370969397467,x
M3005_066,-0.8287225391409733,-1.0701387862778635,-0.8024055223355677,-1.3829579805936185,x
M3005_069,0.956111177571744,-0.30574919426363656,0.9213089861915758,0.14821510813239835,x
M3005_070,1.1410815055995918,1.1267435482843116,-0.7507771558613017,0.13952042920752894,x
M3005_072,-0.8351637957969157,-1.0729669480658546,-0.8024055223355677,-1.1754503851069642,x
M3005_073,-0.9317313968669048,0.0007687903134805385,-0.8024055223355677,-0.6299749132900688,x
M3005_074,-0.8788562197144861,-0.9031787093770725,-0.8024055223355677,-1.1603231320416514,x
M3005_075,-0.7428264444551854,0.10841301726475305,0.707337435064924,-0.7348475472235961,x
M3005_076,-0.5993554388459367,0.6322854915809342,-1.1841016304765648,-0.87009859595059,x
M3005_077,-0.37566102745703767,-0.032612884364136674,-0.7898531798586209,0.5201980638162726,x
M3005_078,-0.831735695273444,-1.067698099995179,-0.8024055223355677,-1.2261996601442675,x
M3009_002,-0.4815327973717701,2.000390309674865,0.5994980801778155,-0.7449501363237697,o
M3009_003,1.0405420676891424,1.5837387313084712,0.49572302768915877,-0.9337517583300825,o
M3009_004,-0.47919457144018585,0.049017901077689885,0.9896229852284558,-0.49766669078623293,o
M3009_005,1.0675781908351616,2.4509991359976686,0.6273270963890382,0.413653116987448,o
M3009_006,-0.28453584190624825,0.655596411647589,0.7369485562028032,-0.20658079350810166,o
M3009_007,-0.805606892824083,-1.1478431719138373,-1.0442353082855966,-0.23132142705619518,x
M3009_008,-0.8220579702094145,-0.7736668025396938,-1.0442353082855966,0.4172957915178739,o
M3009_009,-0.6660606847031011,0.16828659540041202,0.9728294089217225,0.5851939366420207,o
M3009_010,-0.5641778833229806,-0.41067975169248383,0.5602214225854937,0.5388459364140012,o
M3009_011,0.5013444738385262,1.7902876529089222,0.1065205580859746,0.6449793165797011,o
M3009_012,-0.5496415565459017,0.11942532835311126,0.4496356107941576,-0.16076100141659166,o
M3009_015,1.2078554672811306,0.28661756652450876,-1.3480555588013663,0.2815946230128046,o
M3009_016,-0.5549266241892721,-0.3656804777373117,-1.4028097447310612,0.26701073423157773,x
M3009_017,-0.8005049158560056,-1.0940927732869303,-1.0442353082855966,-0.5917764513509569,x
M3009_018,-0.15931139759142388,0.9740753074431047,0.23408553072885652,0.3522564876392491,o
M3009_019,-0.7996242522757516,-1.0075780498726856,-1.0442353082855966,-1.2438995723168955,x
M3009_020,-0.8434211561234373,-0.4018942842536899,-0.46463737929260973,-0.5540963744782614,x
M3009_021,-0.9000353108238922,-1.0308694022842233,-1.0442353082855966,0.04822722970716464,x
M3009_022,-0.7069806786637691,-0.24898411684579136,0.44472631919112693,-0.45347295136081134,x
M3009_023,-0.6748437450758894,-0.45555337933989204,-1.0442353082855966,0.27918121133105567,x
M3009_024,-0.4391075548072437,-0.5876131249019827,-1.74650218620285,-0.032238762543167265,x
M3009_025,-0.3566936247632978,0.6592528815002303,-1.4438580677581294,-0.14961968062745035,o
M3009_028,0.13161121731289616,0.8205019653320561,-1.045183564089243,-0.31818146067015896,o
M3009_029,1.240176919558254,0.852336248568712,0.8925660695020986,-0.26873004597975036,o
M3009_030,0.7059874132541786,1.3066283821627023,1.8308581550406844,0.17740816681693317,o
M3009_031,-0.7764005963719642,-1.0504295602207403,-1.0442353082855966,-0.28253781455828,x
M3009_032,-0.8338278439429021,-0.9872865859315292,-1.0442353082855966,-0.2049031588537238,o
M3009_034,-0.8837634209111433,-0.9641098974499127,-1.0442353082855966,-1.2526705232873674,x
M3009_035,-0.842246637090049,-1.058251860648495,-1.0442353082855966,-1.4050488636148337,x
M3009_038,-0.7484724294692832,-0.7631859801429037,-1.0442353082855966,-0.47523340257067903,x
M3009_041,-0.4151085361857946,0.030862439809264286,0.5406815335204628,0.14163592135307823,o
M3009_042,0.9740762932723848,0.07938243294989578,0.8964567966364102,0.11319119631700092,o
M3009_043,0.9212673624891949,-0.5799571476850187,-1.0442353082855966,0.20729227304058107,o
M3009_044,-0.8335195349813476,-1.0912977476864714,-1.0442353082855966,-1.205442845719964,x
M3009_046,-0.7907599613965973,-1.0736286341116688,-1.0442353082855966,-1.0313378157956639,x
M3009_047,-0.35429262634305403,1.2241190524842995,0.34253315344995794,-0.6239846517779983,o
M3009_049,-0.8329236763820496,-1.0459966844823905,-1.0442353082855966,0.6079900414125881,x
M3009_050,-0.6747133876553292,-0.062375570531911784,-1.0442353082855966,0.22965323356216816,x
M3009_051,-0.45963466583165236,-0.23703208519047658,-1.6323768796177538,0.5489343763178876,x
M3009_052,-0.8030448159698149,-1.099470539436294,-1.0442353082855966,0.2978396699798902,x
M3009_054,-0.6979552368985491,-0.43749095735741195,-1.0442353082855966,-0.34937760230763715,o
M3009_055,-0.2809526728559164,1.4464516285899767,0.5465145819229625,-0.0010240376057315537,o
M3009_056,1.0534505427800762,0.9722076889351604,1.135247506196424,-0.04170305455065537,o
M3009_057,1.0654927921434973,0.49492826731349915,0.6774683689749216,0.9183548220600568,o
M3009_058,1.049975703686648,1.180320528205491,0.967244264117585,-0.12514816203435264,o
M3009_059,-0.7289916771671857,-0.740753238843086,0.9880731672216782,-0.1535055015430764,o
M3009_061,-0.6888171568655379,0.5216753502115539,-0.34456789137590016,-0.19103572405209057,x
M3009_062,-0.8005049158560056,-0.8773846220861117,-1.0442353082855966,-1.024218906590479,x
M3009_063,-0.4359038468154194,0.6468191950765698,-1.5423769476959066,-0.23365316690469662,o
M3009_064,-0.5083824001035211,-0.1516019412013434,-1.21546702577544,-0.4411430896227273,x
M3009_066,-0.7979875508377853,-1.0233992776734886,-1.0442353082855966,0.1366672873538226,x
M3009_068,-0.27115060390850854,0.6610362629864681,-0.964918349332206,0.21613617515015737,x
M3009_069,-0.7102506733954939,-0.8588338906406761,-1.0442353082855966,-0.41324306500253194,x
M3009_070,-0.4839325410300743,1.1040146067465957,0.3750678887554687,-0.33475381253110825,x
M3009_071,1.0204021101482312,1.45217025706745,0.5498251664917676,0.41622495791415615,x
M3009_072,-0.7708238650818064,-1.0389713314394027,-1.0442353082855966,0.38097985067830487,x
M3009_073,-0.5124266669689836,0.13159600604995259,0.37222649745529435,-0.5231727386037438,o
M3009_074,-0.8485258217235915,-1.1042695301343102,-1.0442353082855966,-0.5347689482452869,x
M3009_075,-0.8267784675242387,-1.0080816114913453,-1.0442353082855966,-1.05876754784221,x
M3009_076,-0.8399496506264723,-0.9777797977413512,-1.0442353082855966,-0.7759593049544394,x
M3009_077,-0.49821691416831626,1.0547858439915578,-1.599497168968409,0.43506879740298565,x
M3009_078,-0.5748312558540682,-0.008304226561292927,0.5269821546958401,-0.5140802931099222,x
M3009_079,-0.821424046671579,-1.0361211369197458,-1.0442353082855966,-1.3920523292000793,x
M4004_002,0.08551987676556339,1.4808463878886795,0.6251504740048478,-0.5637879355319768,o
M4004_003,-0.49774646433514425,1.471483539822981,-1.1024526478695522,-0.4999455476024277,o
M4004_004,1.007734011311276,0.8181313964418975,0.79452482681873,-0.41173463929116183,o
M4004_006,0.10447472136271274,-0.18199044222395844,0.6193277732246395,-0.619499028260283,o
M4004_007,1.3154022988990741,0.6666071751319793,1.4676110750993123,-1.138472900148985,o
M4004_008,1.2337731137139256,0.2839312772944296,0.5858669424914366,-0.821091414604407,o
M4004_009,-0.6389313135958369,-1.0335494240615537,-1.1024526478695522,-0.13933834254380928,x
M4004_010,-0.7315612395698539,0.1954183593093286,-1.1024526478695522,-0.5156005100975516,o
M4004_011,-0.529941043734939,0.034256889819617165,-0.6188025178569793,0.714124267886532,x
M4004_012,-0.7587753017200495,-0.5960083883819558,-1.1024526478695522,0.001382895012280505,x
M4004_013,0.4701567375624599,0.2117928569110874,0.7898500538435164,-0.25262635670193845,x
M4004_014,0.6925048970923432,0.28172587168999463,0.08347637778161199,-1.0535935622090418,x
M4004_015,-0.6442200231608525,-0.873987773224516,-1.1024526478695522,-0.6782939291636739,x
M4004_017,-0.4487545485055988,-0.43204432359841727,0.9949337610791097,0.08659777564021076,x
M4004_018,-0.21108392960318967,-0.636451485884955,0.3729016442936769,0.3673395447026162,x
M4004_019,-0.19110304334842376,0.5509834080763967,-1.6982889358720912,-0.039477761887953156,x
M4004_020,0.7880683724345735,0.47801640576074367,0.7764082276340546,-0.18565202344624776,x
M4004_021,-0.21184422089003996,-0.2672409071273074,-1.1859488687185902,-0.12140688297190527,x
M4004_022,-0.6384699872487448,0.39470738067683664,-1.1024526478695522,-0.034245297557027765,x
M4004_023,-0.5842616848287615,-0.5185215031900454,0.386746870858211,-0.3669812016990086,x
M4004_024,-0.7787530757179731,-1.138883718810142,-1.1024526478695522,-0.6217178829731366,x
M4004_025,-0.6646227823234863,-0.5713356802304346,0.3063253705113026,-0.9647856852464965,x
M4004_026,-0.0839057098862338,-0.3440651943263435,-1.692718436585821,-0.3190696162508351,x
M4004_027,-0.7879837705121384,-0.20344593287822388,-1.1024526478695522,-0.7692691108090773,x
M4004_030,1.2156864800335092,0.11143078629759229,0.7766154651201603,0.26120167995457266,o
M4004_031,-0.521687264326839,-0.8781862940834535,0.79452482681873,0.19909182547905058,o
M4004_032,1.289661801799812,1.4141182548585651,1.0528735363844257,0.2119836903442387,o
M4004_033,1.147181338861078,0.4944575480422553,0.8476475721512614,-1.0978352326574148,o
M4004_034,-0.7066529105149001,-1.035691165901182,-1.1024526478695522,-1.074971350346376,x
M4004_035,-0.8205580702376678,0.40101178514545976,-1.1024526478695522,0.21044519629548653,o
M4004_037,-0.6523536133613088,-0.7646091447076131,-1.1024526478695522,-1.3864783390928146,x
M4004_039,-0.050011380092219504,1.005305860913695,1.17626664488848,0.18949483954892532,x
M4004_040,-0.7413090030534014,0.7344105992153048,-1.1024526478695522,0.5224311411553515,o
M4004_042,0.16316801939074044,1.624765950616553,1.1796086778460104,-0.09532268716318226,x
M4004_043,1.2627796704821068,0.5893556012722669,-1.1496192938860754,-0.8206128349851837,x
M4004_044,0.18691053957398107,1.0040148060789265,-1.2270436406390348,0.4428890318966583,x
M4004_047,-0.6773560616220433,-1.107450274082351,-1.1024526478695522,-0.9743478319470283,x
M4004_048,-0.8205580430302182,1.3800386554547637,-1.1024526478695522,0.07182286636487567,o
M4004_049,-0.8812614813010375,-0.16395678812802483,-1.1024526478695522,-0.875010703733491,x
M4004_050,-0.7476577242917154,-0.5460254744758828,-1.1024526478695522,-1.0111326272391046,x
M4004_051,0.5368220450154745,2.1139950832321737,0.3660745578797272,-0.8327795044427524,x
M4004_052,-0.6716730756423955,-1.0546269502721826,-1.1024526478695522,-1.2296474689882029,x
M4004_054,-0.0016301259151705327,0.7722013674599608,-0.4905529547556273,-1.0753234127795044,o
M4004_055,1.182159436435665,1.0101482609233055,0.7882017039192156,-0.8236387457073301,o
M4004_056,-0.13174103813664273,0.5851958313823162,0.6083975903137172,-0.8301430618403094,o
M4004_057,1.2396026502242603,0.8701816365869424,0.4879996709052018,-0.3556069261064261,o
M4004_058,-0.4174390631737418,0.7853799263715956,0.79452482681873,-0.1596811709457202,o
M4004_059,1.1880099523615506,1.0805474796578707,0.6174210674730581,-0.4033546575942468,o
M4004_060,-0.7791730092134002,-0.8989629046332701,-1.1024526478695522,0.5640726210646401,x
M4004_061,-0.7370277965697566,-0.5120237212234193,-1.1024526478695522,-1.0732463637929421,x
M4004_062,-0.9189693073451518,-1.0460479062304593,-1.1024526478695522,-1.2525415401571904,x
M4004_063,-0.8026759367669958,-0.8611118052916735,-1.1024526478695522,-1.0483228866288234,x
M4004_064,-0.057162103368031625,0.5650748744231437,0.6083975903137172,0.5832591332224846,x
M4004_065,-0.512490396396838,-1.0584136658837804,-1.1024526478695522,0.09534185798584782,x
M4004_066,-0.7645941430391904,-0.9435399523654038,-1.1024526478695522,-1.053953174866223,x
M4004_068,-0.5132819853269134,-0.5462013992959913,-1.1024526478695522,0.11839422771596375,x
M4004_069,-0.36803182363519105,0.09958127767558689,0.3501780501390367,0.22974306035976344,x
M4004_070,0.25391066393509887,1.06216094760638,0.8351938126164543,-0.016707010104986875,x
M4004_071,-0.28378122961287233,0.4361924719368959,0.5798836349152944,0.0824757298014922,o
M4004_073,-0.6389313135958369,-0.9424946845210429,-1.1024526478695522,-1.319381272801277,x
M4004_075,-0.5682071381304632,-0.14752607785665717,0.9949337610791097,-1.1905989139440325,o
M4004_077,-0.7759872458628682,-0.8829188078678039,-1.1024526478695522,-1.1172441022823412,x
M4004_079,-0.10601692131796803,-0.058552438884770464,0.09306647396526335,-0.5032502625009942,x
M4004_080,-0.7146461649578144,0.3358355642205426,-1.1024526478695522,-0.742300351215158,x
M4015_002,-0.7656007381718467,0.11504899445509431,-0.7559584002781581,-0.9492121106171454,o
M4015_003,-0.3378218292755544,0.6764916131853915,1.1402246582141773,-0.15659353123618214,o
M4015_004,1.1792070799140808,1.3957055601372343,1.2818100001865433,0.5566917554566733,o
M4015_005,1.0934484832237727,1.093322541444501,-0.8008006021313719,-0.8888005692167138,o
M4015_006,-0.032413485644474105,1.972188565413817,-0.13799229089705223,0.20982720599140414,o
M4015_008,-0.8831320493747743,0.5626070334087594,-0.7559584002781581,-0.2826074902299409,o
M4015_009,-0.47803472546361714,0.046392509983440355,0.6407867550430991,0.3436887529663022,o
M4015_010,-0.7277554389646101,-0.2605687970870647,-0.7559584002781581,0.5315750052519601,o
M4015_011,-0.7062783684209495,-0.8523614968566651,0.45208840281495666,-0.45867978919315444,o
M4015_013,-0.7043838953444052,1.0972742140247669,0.5703485536331009,-0.9417869511723171,o
M4015_017,-0.5572194901986827,-0.8092651274637463,-0.3928190186299907,0.2125730359789968,x
